name,time,x_au,y_au,z_au
1 MERCURY BARYCENTER,2021-03-25 14:50:03.015075,0.1517513529792069,-0.4192111333898099,-0.048176464028768316
1 MERCURY BARYCENTER,2021-04-03 19:03:18.994975,0.31088455280137495,-0.2623909630723454,-0.04996012077961338
1 MERCURY BARYCENTER,2021-04-12 23:16:34.974874,0.3563026636363667,-0.015912332796514356,-0.03398573353544187
1 MERCURY BARYCENTER,2021-04-22 03:29:50.954774,0.21635966313954372,0.22910554099787242,-0.001126586562581323
1 MERCURY BARYCENTER,2021-05-01 07:43:06.934673,-0.07441392492785855,0.3025258954217502,0.031547055599119585
1 MERCURY BARYCENTER,2021-05-10 11:56:22.914573,-0.3174870875492406,0.1514963957206362,0.04150413564772849
1 MERCURY BARYCENTER,2021-05-19 16:09:38.894472,-0.3950850426887875,-0.08968147781202566,0.028914917894712858
1 MERCURY BARYCENTER,2021-05-28 20:22:54.874372,-0.3273070579733608,-0.3031162854670107,0.005256624973940499
1 MERCURY BARYCENTER,2021-06-07 00:36:10.854271,-0.16721836543561222,-0.4338607616126099,-0.02011282139303786
1 MERCURY BARYCENTER,2021-06-16 04:49:26.834171,0.03425707700162043,-0.45841727297038,-0.040601813520274886
1 MERCURY BARYCENTER,2021-06-25 09:02:42.814070,0.22623000789881043,-0.3678319908498127,-0.05081036309472337
1 MERCURY BARYCENTER,2021-07-04 13:15:58.793970,0.3479912031436178,-0.16856143292312392,-0.0456968916394056
1 MERCURY BARYCENTER,2021-07-13 17:29:14.773869,0.3234441680520186,0.09411973309606307,-0.021980264607119143
1 MERCURY BARYCENTER,2021-07-22 21:42:30.753769,0.10527611352343356,0.28905336643886687,0.01396226980473694
1 MERCURY BARYCENTER,2021-08-01 01:55:46.733668,-0.1915669447553655,0.26155319253453496,0.03894604748804227
1 MERCURY BARYCENTER,2021-08-10 06:09:02.713568,-0.37010151200897623,0.05448370126478521,0.03840340410508335
1 MERCURY BARYCENTER,2021-08-19 10:22:18.693467,-0.3817737000716764,-0.18525778209292326,0.019883851571087144
1 MERCURY BARYCENTER,2021-08-28 14:35:34.673367,-0.2694718688787387,-0.3688311557067129,-0.005418736379440151
1 MERCURY BARYCENTER,2021-09-06 18:48:50.653266,-0.086332699081096,-0.4576254405547208,-0.029474791537561402
1 MERCURY BARYCENTER,2021-09-15 23:02:06.633166,0.11770199987064144,-0.4351085641072404,-0.04635198949372578
1 MERCURY BARYCENTER,2021-09-25 03:15:22.613065,0.2889979012628061,-0.2975702099668161,-0.05082699285326884
1 MERCURY BARYCENTER,2021-10-04 07:28:38.592965,0.36012026618090787,-0.06285493873227953,-0.03817182291209531
1 MERCURY BARYCENTER,2021-10-13 11:41:54.572864,0.25542273732990534,0.1935459054922057,-0.007615772417213278
1 MERCURY BARYCENTER,2021-10-22 15:55:10.552764,-0.020717652854518393,0.3078277256515406,0.027054456691309518
1 MERCURY BARYCENTER,2021-10-31 20:08:26.532663,-0.2859976589984327,0.18894444967553636,0.04167548971900325
1 MERCURY BARYCENTER,2021-11-10 00:21:42.512563,-0.3934034531938277,-0.04708920572388991,0.03224105382391825
1 MERCURY BARYCENTER,2021-11-19 04:34:58.492462,-0.34735917464188787,-0.2707093798495007,0.009744215252097095
1 MERCURY BARYCENTER,2021-11-28 08:48:14.472362,-0.19964571335828107,-0.4181963645579011,-0.015858089744707055
1 MERCURY BARYCENTER,2021-12-07 13:01:30.452261,-0.0018542125897738028,-0.4623297966248376,-0.037608848964094575
1 MERCURY BARYCENTER,2021-12-16 17:14:46.432161,0.19575051166820487,-0.39202367044109854,-0.0499911283759675
1 MERCURY BARYCENTER,2021-12-25 21:28:02.412060,0.3349391491511387,-0.21015629344982245,-0.047898453841487366
1 MERCURY BARYCENTER,2022-01-04 01:41:18.391960,0.34164084535706285,0.04791827430344208,-0.02742485787535009
1 MERCURY BARYCENTER,2022-01-13 05:54:34.371859,0.15522779452955723,0.2681689596465746,0.007673391976303869
1 MERCURY BARYCENTER,2022-01-22 10:07:50.351759,-0.14398496169546396,0.2834845119021604,0.03637321032952982
1 MERCURY BARYCENTER,2022-01-31 14:21:06.331658,-0.35144113288905987,0.09677297631901645,0.040147229492037605
1 MERCURY BARYCENTER,2022-02-09 18:34:22.311558,-0.3902328214331346,-0.14566908302428241,0.023894812060542538
1 MERCURY BARYCENTER,2022-02-18 22:47:38.291457,-0.2957094137075227,-0.3428183922186035,-0.0008862177923267688
1 MERCURY BARYCENTER,2022-02-28 03:00:54.271357,-0.12132762682496391,-0.4498179594392423,-0.025626544848762596
1 MERCURY BARYCENTER,2022-03-09 07:14:10.251256,0.08268433979749876,-0.4474320728891103,-0.044146646750491486
1 MERCURY BARYCENTER,2022-03-18 11:27:26.231156,0.2640827364499761,-0.32963676522482643,-0.0511616925397799
1 MERCURY BARYCENTER,2022-03-27 15:40:42.211055,0.35839741412003306,-0.10883956942459454,-0.04177137774772857
1 MERCURY BARYCENTER,2022-04-05 19:53:58.190955,0.2885806011007323,0.15349737727305893,-0.013930049692027812
1 MERCURY BARYCENTER,2022-04-15 00:07:14.170854,0.03350404970168836,0.30523414851123454,0.021868489843112394
1 MERCURY BARYCENTER,2022-04-24 04:20:30.150754,-0.24921234253829963,0.22288012964594794,0.04107401375721161
1 MERCURY BARYCENTER,2022-05-03 08:33:46.130653,-0.38693631306607673,-0.003929849895747742,0.03517452551432015
1 MERCURY BARYCENTER,2022-05-12 12:47:02.110553,-0.36430400718104394,-0.23588376614401096,0.014144401422091358
1 MERCURY BARYCENTER,2022-05-21 17:00:18.090452,-0.23054188974202636,-0.3993260763203207,-0.011481853223828126
1 MERCURY BARYCENTER,2022-05-30 21:13:34.070352,-0.03795190629992334,-0.4627019756904889,-0.03432783492691723
1 MERCURY BARYCENTER,2022-06-09 01:26:50.050251,0.16352494528022285,-0.41272363772110454,-0.04872639494675438
1 MERCURY BARYCENTER,2022-06-18 05:40:06.030151,0.3178341291411322,-0.24921479410286634,-0.04952095989148726
1 MERCURY BARYCENTER,2022-06-27 09:53:22.010050,0.3535474905859192,0.0008232065340027806,-0.03236545488804814
1 MERCURY BARYCENTER,2022-07-06 14:06:37.989950,0.20121292592416912,0.24041962743524403,0.001187423643273576
1 MERCURY BARYCENTER,2022-07-15 18:19:53.969849,-0.09306381282352134,0.2988165396122901,0.03295479803273571
1 MERCURY BARYCENTER,2022-07-24 22:33:09.949749,-0.3273412943707718,0.13755508893337565,0.04126890871066448
1 MERCURY BARYCENTER,2022-08-03 02:46:25.929648,-0.39458461104121445,-0.1045514064201488,0.027653925260382035
1 MERCURY BARYCENTER,2022-08-12 06:59:41.909548,-0.31951038477571325,-0.31398316186805353,0.0036534172415684436
1 MERCURY BARYCENTER,2022-08-21 11:12:57.889447,-0.15540961332179704,-0.4386262167058316,-0.021585504444145087
1 MERCURY BARYCENTER,2022-08-30 15:26:13.869347,0.047004042997922595,-0.4561763417796873,-0.04158804194311685
1 MERCURY BARYCENTER,2022-09-08 19:39:29.849246,0.23654457425042877,-0.3584345858753797,-0.05098866895039758
1 MERCURY BARYCENTER,2022-09-17 23:52:45.829146,0.3515583293709071,-0.1532786924375019,-0.044775304303566126
1 MERCURY BARYCENTER,2022-09-27 04:06:01.809045,0.3154585479062931,0.11009487220757276,-0.0199423058055592
1 MERCURY BARYCENTER,2022-10-06 08:19:17.788945,0.08684849632509928,0.29467050111736187,0.016111729642124515
1 MERCURY BARYCENTER,2022-10-15 12:32:33.768844,-0.20745999666216092,0.2523574705017166,0.039652576779434456
1 MERCURY BARYCENTER,2022-10-24 16:45:49.748744,-0.3754298915698936,0.039274100374633164,0.037649362110051716
1 MERCURY BARYCENTER,2022-11-02 20:59:05.728643,-0.37784707599936634,-0.1988587766282984,0.01841224678366234
1 MERCURY BARYCENTER,2022-11-12 01:12:21.708543,-0.25964167152922435,-0.3773459279235001,-0.007016289206006331
1 MERCURY BARYCENTER,2022-11-21 05:25:37.688442,-0.07376246169029897,-0.45956874754120997,-0.030786719740319636
1 MERCURY BARYCENTER,2022-11-30 09:38:53.668342,0.1298946210773864,-0.4298832773402679,-0.04704350056870996
1 MERCURY BARYCENTER,2022-12-09 13:52:09.648241,0.2971215942961045,-0.28545079956196506,-0.05058189196750559
1 MERCURY BARYCENTER,2022-12-18 18:05:25.628141,0.359421988387607,-0.04629624651700749,-0.03675468473886349
1 MERCURY BARYCENTER,2022-12-27 22:18:41.608040,0.24222861099007928,0.20671854254082767,-0.005329015089896888
1 MERCURY BARYCENTER,2023-01-06 02:31:57.587940,-0.03987608185051143,0.30683844903003676,0.028731119511526296
1 MERCURY BARYCENTER,2023-01-15 06:45:13.567839,-0.2977733139619887,0.1760284368110336,0.04170030821633675
1 MERCURY BARYCENTER,2023-01-24 10:58:29.547739,-0.39453277333317277,-0.06227171733236177,0.031104024176498348
1 MERCURY BARYCENTER,2023-02-02 15:11:45.527638,-0.3405939527344212,-0.28248006255856983,0.008161773951302461
1 MERCURY BARYCENTER,2023-02-11 19:25:01.507538,-0.1883163606917179,-0.4241184649885084,-0.017381309466730676
1 MERCURY BARYCENTER,2023-02-20 23:38:17.487437,0.010954889882633894,-0.4613498508992047,-0.038703818000680464
1 MERCURY BARYCENTER,2023-03-02 03:51:33.467337,0.20676906929809685,-0.3838473628760578,-0.05033379605109892
1 MERCURY BARYCENTER,2023-03-11 08:04:49.447236,0.3400512313651134,-0.1956900510350301,-0.047185312783557094
1 MERCURY BARYCENTER,2023-03-20 12:18:05.427136,0.33592189967106884,0.06444090607515719,-0.025550094767400472
1 MERCURY BARYCENTER,2023-03-29 16:31:21.407035,0.13792164924420147,0.27639556467708515,0.009933204434520483
1 MERCURY BARYCENTER,2023-04-07 20:44:37.386935,-0.1612767441200457,0.2764257838906077,0.037382675260201725
1 MERCURY BARYCENTER,2023-04-17 00:57:53.366834,-0.35867112799686107,0.08192098385859965,0.03959685414805971
1 MERCURY BARYCENTER,2023-04-26 05:11:09.346734,-0.38768963737051687,-0.15988984832027672,0.022499473192847803
1 MERCURY BARYCENTER,2023-05-05 09:24:25.326633,-0.28667633138755005,-0.3523664201141503,-0.002495078914888274
1 MERCURY BARYCENTER,2023-05-14 13:37:41.306533,-0.10901775525004449,-0.4529749537131624,-0.02701376394134796
1 MERCURY BARYCENTER,2023-05-23 17:50:57.286432,0.09518444716173821,-0.44347462142233707,-0.04496996535180613
1 MERCURY BARYCENTER,2023-06-01 22:04:13.266332,0.27323220622282746,-0.3186405100467961,-0.05110246922771288
1 MERCURY BARYCENTER,2023-06-11 02:17:29.246231,0.35961581725385194,-0.09269335736602839,-0.04056377205359776
1 MERCURY BARYCENTER,2023-06-20 06:30:45.226131,0.27753534121583817,0.16813110400013165,-0.011721027006041211
1 MERCURY BARYCENTER,2023-06-29 10:44:01.206030,0.014317206889939498,0.3070680965692616,0.023778456973655642
1 MERCURY BARYCENTER,2023-07-08 14:57:17.185930,-0.26283681500584194,0.21131531905000292,0.04137884627348144
1 MERCURY BARYCENTER,2023-07-17 19:10:33.165829,-0.389792049415664,-0.0192574156229156,0.03418401587815244
1 MERCURY BARYCENTER,2023-07-26 23:23:49.145729,-0.35867329455003016,-0.24848813649820198,0.012597910285835944
1 MERCURY BARYCENTER,2023-08-05 03:37:05.125628,-0.21978531656151945,-0.406373912983769,-0.013044517672249692
1 MERCURY BARYCENTER,2023-08-14 07:50:21.105528,-0.025179249230494007,-0.4629731079617287,-0.03552169157481477
1 MERCURY BARYCENTER,2023-08-23 12:03:37.085427,0.17512229294609796,-0.4057913964045199,-0.04922381597204675
1 MERCURY BARYCENTER,2023-09-01 16:16:53.065327,0.32433084966037634,-0.23568363668383105,-0.049011248594119684
1 MERCURY BARYCENTER,2023-09-10 20:30:09.045226,0.3500340151401204,0.01755681679187593,-0.030675770909751505
1 MERCURY BARYCENTER,2023-09-20 00:43:25.025126,0.18543972407435175,0.25098495908749924,0.003497718703135511
1 MERCURY BARYCENTER,2023-09-29 04:56:41.005025,-0.11142732366600892,0.2941871475277959,0.03426108953242903
1 MERCURY BARYCENTER,2023-10-08 09:09:56.984925,-0.33650769810185827,0.12332458111042688,0.0409469542186052
1 MERCURY BARYCENTER,2023-10-17 13:23:12.964824,-0.39353111986761025,-0.11927486886764509,0.026354166018800338
1 MERCURY BARYCENTER,2023-10-26 17:36:28.944724,-0.31137254362253425,-0.32451481200827864,0.002046305196519277
1 MERCURY BARYCENTER,2023-11-04 21:49:44.924623,-0.14345328926869588,-0.4429751818572097,-0.023037691850525736
1 MERCURY BARYCENTER,2023-11-14 02:03:00.904523,0.05970478246340675,-0.45348692202752255,-0.042533381850606185
1 MERCURY BARYCENTER,2023-11-23 06:16:16.884422,0.24657837827183535,-0.34861182521696527,-0.051106461406635696
1 MERCURY BARYCENTER,2023-12-02 10:29:32.864322,0.35453924173789436,-0.13774048197386407,-0.043779065022290356
1 MERCURY BARYCENTER,2023-12-11 14:42:48.844221,0.30666563242363076,0.12578806343917873,-0.017853328834136876
1 MERCURY BARYCENTER,2023-12-20 18:56:04.824121,0.06813464515301808,0.2993163863246877,0.01820808223937466
1 MERCURY BARYCENTER,2023-12-29 23:09:20.804020,-0.2227945462665047,0.24248207351606224,0.04025233264545576
1 MERCURY BARYCENTER,2024-01-08 03:22:36.783920,-0.3800981868336818,0.023995327215262173,0.03682911483866776
1 MERCURY BARYCENTER,2024-01-17 07:35:52.763819,-0.37345579895400444,-0.21221528397029799,0.016917995092907482
1 MERCURY BARYCENTER,2024-01-26 11:49:08.743719,-0.24955219985931554,-0.3854839188575786,-0.00860683818394077
1 MERCURY BARYCENTER,2024-02-04 16:02:24.723618,-0.061122467171685686,-0.46107742371082816,-0.032069531578532796
1 MERCURY BARYCENTER,2024-02-13 20:15:40.703518,0.14195177914519502,-0.4242097642094969,-0.047685958422392975
1 MERCURY BARYCENTER,2024-02-23 00:28:56.683417,0.30484654020366275,-0.2729483956673619,-0.05026891592865228
1 MERCURY BARYCENTER,2024-03-03 04:42:12.663316,0.3580098623852385,-0.02964575331936568,-0.03526456016124243
1 MERCURY BARYCENTER,2024-03-12 08:55:28.643216,0.22831508938404468,0.21927701854913043,-0.0030264496749795615
1 MERCURY BARYCENTER,2024-03-21 13:08:44.623116,-0.05890711078720604,0.3048679852609563,0.030315918272563976
1 MERCURY BARYCENTER,2024-03-30 17:22:00.603015,-0.3088733522545712,0.16271283020783422,0.0416304964213786
1 MERCURY BARYCENTER,2024-04-08 21:35:16.582915,-0.39507312378867515,-0.07736135417068445,0.029920554517312504
1 MERCURY BARYCENTER,2024-04-18 01:48:32.562814,-0.3334515449584689,-0.29393796097819663,0.006570290400666673
1 MERCURY BARYCENTER,2024-04-27 06:01:48.542714,-0.17680648098629453,-0.4296340107994111,-0.018887868541820275
1 MERCURY BARYCENTER,2024-05-06 10:15:04.522613,0.023753393486502322,-0.4599240028890295,-0.03976137816565436
1 MERCURY BARYCENTER,2024-05-15 14:28:20.502512,0.21755282214852636,-0.3752352426290131,-0.05061931176233522
1 MERCURY BARYCENTER,2024-05-24 18:41:36.482412,0.34463430715978893,-0.18091948824623186,-0.046398775937017335
1 MERCURY BARYCENTER,2024-06-02 22:54:52.462312,0.32940404767305226,0.08081009541039752,-0.023614582328334056
1 MERCURY BARYCENTER,2024-06-12 03:08:08.442211,0.12016726184463808,0.28372371133779434,0.012160719561598895
1 MERCURY BARYCENTER,2024-06-21 07:21:24.422111,-0.17810602330946687,0.2685739647559865,0.03828490553134174
1 MERCURY BARYCENTER,2024-06-30 11:34:40.402010,-0.36522167954816326,0.0669136657472436,0.038971457642328046
1 MERCURY BARYCENTER,2024-07-09 15:47:56.381910,-0.38464402170220285,-0.17390346627213485,0.021074970595492504
1 MERCURY BARYCENTER,2024-07-18 20:01:12.361809,-0.27734966111684056,-0.3615536207076349,-0.004101387621930612
1 MERCURY BARYCENTER,2024-07-28 00:14:28.341709,-0.09660492931985291,-0.4557041694737213,-0.028375471952171487
1 MERCURY BARYCENTER,2024-08-06 04:27:44.321608,0.10758804506594619,-0.43906761807374983,-0.045747695838606876
1 MERCURY BARYCENTER,2024-08-15 08:41:00.301507,0.28203472803170476,-0.30723973399788423,-0.05097836347064398
1 MERCURY BARYCENTER,2024-08-24 12:54:16.281407,0.36017213525167574,-0.07637662261062458,-0.03928149575892856
1 MERCURY BARYCENTER,2024-09-02 17:07:32.261307,0.26571218015909,0.18229335709550165,-0.009479169587459629
1 MERCURY BARYCENTER,2024-09-11 21:20:48.241206,-0.004916566640238569,0.3078967657732164,0.025610583664002297
1 MERCURY BARYCENTER,2024-09-21 01:34:04.221106,-0.2758183485892549,0.19923335851459625,0.04158244017822935
1 MERCURY BARYCENTER,2024-09-30 05:47:20.201005,-0.39202550921870544,-0.034554337047803474,0.03313892570333235
1 MERCURY BARYCENTER,2024-10-09 10:00:36.180904,-0.35262864453671,-0.2608057809913977,0.011036876149432034
1 MERCURY BARYCENTER,2024-10-18 14:13:52.160804,-0.20881504295554132,-0.4130266519712284,-0.014594500834326096
1 MERCURY BARYCENTER,2024-10-27 18:27:08.140703,-0.012382562770411325,-0.4628022763689182,-0.0366816378039102
1 MERCURY BARYCENTER,2024-11-05 22:40:24.120603,0.18652846141056728,-0.39841623754451433,-0.049667506462604136
1 MERCURY BARYCENTER,2024-11-15 02:53:40.100502,0.33035505704723545,-0.2218092148995785,-0.04843014164666705
1 MERCURY BARYCENTER,2024-11-24 07:06:56.080402,0.34574903279008545,0.034251561046080875,-0.028918488557940925
1 MERCURY BARYCENTER,2024-12-03 11:20:12.060302,0.16908118872940972,0.2607578497764936,0.005796955662378713
1 MERCURY BARYCENTER,2024-12-12 15:33:28.040201,-0.12945354848479074,0.2886667995686498,0.03546363624142667
1 MERCURY BARYCENTER,2024-12-21 19:46:44.020101,-0.3449860593711348,0.10884175347822109,0.040541263935567
1 MERCURY BARYCENTER,2024-12-31 00:00:00.000000,-0.39193767219481646,-0.1338347489192257,0.02501824081855308
10 SUN,2020-01-01 00:00:00.000000,,,
10 SUN,2020-01-10 04:13:15.979899,,,
10 SUN,2020-01-19 08:26:31.959799,,,
10 SUN,2020-01-28 12:39:47.939698,,,
10 SUN,2020-02-06 16:53:03.919598,,,
10 SUN,2020-02-15 21:06:19.899498,,,
10 SUN,2020-02-25 01:19:35.879397,,,
10 SUN,2020-03-05 05:32:51.859297,,,
10 SUN,2020-03-14 09:46:07.839196,,,
10 SUN,2020-03-23 13:59:23.819095,,,
10 SUN,2020-04-01 18:12:39.798995,,,
10 SUN,2020-04-10 22:25:55.778894,,,
10 SUN,2020-04-20 02:39:11.758794,,,
10 SUN,2020-04-29 06:52:27.738693,,,
10 SUN,2020-05-08 11:05:43.718593,,,
10 SUN,2020-05-17 15:18:59.698493,,,
10 SUN,2020-05-26 19:32:15.678392,,,
10 SUN,2020-06-04 23:45:31.658291,,,
10 SUN,2020-06-14 03:58:47.638191,,,
10 SUN,2020-06-23 08:12:03.618090,,,
10 SUN,2020-07-02 12:25:19.597990,,,
10 SUN,2020-07-11 16:38:35.577889,,,
10 SUN,2020-07-20 20:51:51.557789,,,
10 SUN,2020-07-30 01:05:07.537688,,,
10 SUN,2020-08-08 05:18:23.517588,,,
10 SUN,2020-08-17 09:31:39.497488,,,
10 SUN,2020-08-26 13:44:55.477387,,,
10 SUN,2020-09-04 17:58:11.457286,,,
10 SUN,2020-09-13 22:11:27.437186,,,
10 SUN,2020-09-23 02:24:43.417085,,,
10 SUN,2020-10-02 06:37:59.396985,,,
10 SUN,2020-10-11 10:51:15.376884,,,
10 SUN,2020-10-20 15:04:31.356784,,,
10 SUN,2020-10-29 19:17:47.336684,,,
10 SUN,2020-11-07 23:31:03.316583,,,
10 SUN,2020-11-17 03:44:19.296482,,,
10 SUN,2020-11-26 07:57:35.276382,,,
10 SUN,2020-12-05 12:10:51.256281,,,
10 SUN,2020-12-14 16:24:07.236181,,,
10 SUN,2020-12-23 20:37:23.216080,,,
10 SUN,2021-01-02 00:50:39.195980,,,
10 SUN,2021-01-11 05:03:55.175879,,,
10 SUN,2021-01-20 09:17:11.155779,,,
10 SUN,2021-01-29 13:30:27.135678,,,
10 SUN,2021-02-07 17:43:43.115578,,,
10 SUN,2021-02-16 21:56:59.095477,,,
10 SUN,2021-02-26 02:10:15.075377,,,
10 SUN,2021-03-07 06:23:31.055276,,,
10 SUN,2021-03-16 10:36:47.035176,,,
10 SUN,2021-03-25 14:50:03.015075,,,
10 SUN,2021-04-03 19:03:18.994975,,,
10 SUN,2021-04-12 23:16:34.974874,,,
10 SUN,2021-04-22 03:29:50.954774,,,
10 SUN,2021-05-01 07:43:06.934673,,,
10 SUN,2021-05-10 11:56:22.914573,,,
10 SUN,2021-05-19 16:09:38.894472,,,
10 SUN,2021-05-28 20:22:54.874372,,,
10 SUN,2021-06-07 00:36:10.854271,,,
10 SUN,2021-06-16 04:49:26.834171,,,
10 SUN,2021-06-25 09:02:42.814070,,,
10 SUN,2021-07-04 13:15:58.793970,,,
10 SUN,2021-07-13 17:29:14.773869,,,
10 SUN,2021-07-22 21:42:30.753769,,,
10 SUN,2021-08-01 01:55:46.733668,,,
10 SUN,2021-08-10 06:09:02.713568,,,
10 SUN,2021-08-19 10:22:18.693467,,,
10 SUN,2021-08-28 14:35:34.673367,,,
10 SUN,2021-09-06 18:48:50.653266,,,
10 SUN,2021-09-15 23:02:06.633166,,,
10 SUN,2021-09-25 03:15:22.613065,,,
10 SUN,2021-10-04 07:28:38.592965,,,
10 SUN,2021-10-13 11:41:54.572864,,,
10 SUN,2021-10-22 15:55:10.552764,,,
10 SUN,2021-10-31 20:08:26.532663,,,
10 SUN,2021-11-10 00:21:42.512563,,,
10 SUN,2021-11-19 04:34:58.492462,,,
10 SUN,2021-11-28 08:48:14.472362,,,
10 SUN,2021-12-07 13:01:30.452261,,,
10 SUN,2021-12-16 17:14:46.432161,,,
10 SUN,2021-12-25 21:28:02.412060,,,
10 SUN,2022-01-04 01:41:18.391960,,,
